"HerdNumber","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month","MilkYield","change_milkyield"
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"4","0","6","1",,,1,0,1,0,42.7999992370605,5.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,1,1,0,18.6000003814697,-2.5
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,59.5999984741211,0
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,3,0,19.7999992370605,-18.4
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,3,1,3,0,0,-29.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","6","1",,,2,0,3,0,39,39
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,4,0,25,0.8
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"1","0","5","1",,,2,0,4,0,30,30
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","6","1",,,1,0,2,0,29.7999992370605,2.5
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,32.7999992370605,32.8
"2","Dansk Holstein","Klovbeskaering","3",,,,,,,,"2","0","5","1",,,2,1,1,0,0,-50.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,3,0,2,0,49.7999992370605,-1.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","3","5","1",,,1,0,2,0,43.2000007629395,5.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,2,0,59.5999984741211,3.2
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,0,3,0,48.4000015258789,1
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,,,,,,,2,0,3,0,32.4000015258789,32.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,2,0,1,0,28.2000007629395,-12.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,3,0,26.3999996185303,-4.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,35.2000007629395,-0.4
"2","Dansk Holstein","Klovbeskaering","3",,,,,,,,"6","0","5","1",,,3,0,1,0,34.7999992370605,6.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,2,0,33.4000015258789,-1.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","7","1",,,2,0,3,0,50.5999984741211,-0.2
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,,,,,,,2,0,4,0,31.3999996185303,31.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,4,1,53.7999992370605,5.4
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,1,0,1,1,32.5999984741211,-1.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,1,0,27.1000003814697,-1.3
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,5,0,34.7999992370605,11.2
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"1","0","5","1",,,2,0,4,0,21.6000003814697,21.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0,17.2000007629395,3.5
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,34.2000007629395,-4.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","6","1",,,3,0,2,0,0,-51
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,0,2,0,52,2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,2,0,0,0
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,1,0,36.7999992370605,2.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,2,0,2,1,55.2000007629395,5.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,36.5999984741211,-0.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,2,0,2,0,32.7999992370605,32.8
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"3","0","5","1",,,1,0,4,0,34.5999984741211,-0.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,43.5999984741211,43.6
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,1,1,1,0,23,-15
"2","Dansk Holstein","Klovbeskaering","4.25",,,,,,,,"0","0","5","1",,,2,0,1,0,53.2000007629395,18.2
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,1,0,1,1,23,-15
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,1,1,62.2000007629395,9.8
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,1,25.7999992370605,-12.8
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,0,3,0,50.7999992370605,5.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,1,2,0,0,-61.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","2",,,1,1,1,0,18.3999996185303,-23.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,,,,,,1,0,2,0,20.6000003814697,-8.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"3","2","5","1",,,1,0,7,1,39.4000015258789,2
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,1,0,4,0,33.0999984741211,8.9
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,3,0,59.4000015258789,15
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"3","2","5","1",,,1,0,1,0,40.2000007629395,0
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,4,0,42,-8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,60.4000015258789,14
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,4,1,51.4000015258789,1.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,37.5999984741211,4.7
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,2,0,4,0,41.5,-1.1
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"4","2","5","1",,,1,0,3,0,49,10.6
"2","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,,1,0,1,0,38.4000015258789,3
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,0,2,0,41.5999984741211,5.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,3,1,26.2000007629395,0.2
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,1,7,0,0,-36
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,0,2,0,35.4000015258789,6.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0,41,2.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,0,1,0,40.5999984741211,6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,27.7999992370605,2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,1,32.7999992370605,1
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","6",,,,1,0,1,0,50,50
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","6",,,,1,1,5,0,22.2000007629395,-27.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"1","0","5","1",,,3,0,1,0,43.7999992370605,9.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"3","0","5","1",,,1,0,1,0,25,-3
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"5","0","5","1",,,1,0,3,0,33.9000015258789,-1.9
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","2",,,2,0,2,1,57,0.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,0,2,0,0,-58.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,32,5
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,0,1,0,31.5,-6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,48.2000007629395,48.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,0,3,0,0,-54
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"5","0","5","1",,,1,0,4,0,39.5999984741211,0
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,41,-0.6
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,0,1,0,48.4000015258789,16.4
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,1,2,0,0,-59
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,1,0,1,1,34.5999984741211,-1
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","1","5","1",,,1,0,3,1,40.2000007629395,1.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,3,0,35.5999984741211,-3
"2","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,"0",2,0,1,0,40,24.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,1,0,1,0,25.6000003814697,3.5
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,1,0,1,0,20.2000007629395,-13.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,2,0,2,0,35.2000007629395,35.2
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","6","1",,,2,0,2,1,48,7.4
"2","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,1,0,3,1,35,0.8
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"2","0","5","1",,,1,0,2,0,29.7999992370605,29.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,0,2,0,0,-60
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,0,2,1,41.5999984741211,3.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"2","0","5","3",,,2,0,1,0,50.7999992370605,10.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,1,0,6,0,36.7999992370605,2.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5",,,,1,1,4,0,24,-11
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,0,4,0,31.6000003814697,6.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,0,2,0,57.2000007629395,13.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","2","5","1",,,1,0,3,0,38.2000007629395,7.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,0,6,0,0,-51.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,1,0,6,0,25.2000007629395,-1
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","7","1",,,2,0,1,0,52.7999992370605,5.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"3","0","5","1",,,1,0,1,0,29.8999996185303,-0.9
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"4","5","5","1",,,1,0,2,0,37.2000007629395,-7.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"2","4","5","1",,,1,0,1,0,35,5.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,1,0,-55.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"3","0","6","1",,,2,0,1,1,51,-9.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"2","2","6","1",,,1,0,1,0,41.2000007629395,3.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"5","0","5","1",,,2,0,2,0,37.2000007629395,-6.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,1,0,1,0,32.4000015258789,5.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","6","1",,,2,0,1,0,0,-53.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"1","0","5","1",,,2,1,1,0,0,-47.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,0,1,0,40,40
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,1,1,0,0,-49.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,0,2,0,0,-52.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,1,0,4,0,34,-1.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,3,0,46,4.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"2","0","5","1",,,1,1,1,0,27.3999996185303,-18.2
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"1","0","5","1",,,1,0,1,0,38.5999984741211,5.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,1,1,0,0,-45.8
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,2,0,32,5.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,0,2,0,47.5999984741211,14
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,2,1,25,-1.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,,,,,,1,0,2,0,29.7999992370605,0
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,5,0,23,1.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,1,2,0,0,-38.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","6","1",,,2,0,2,0,0,-53.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,1,1,0,39.2000007629395,-1.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","4","6",,,,1,1,1,0,23.3999996185303,-13.1
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"4","0","6",,,,1,0,4,0,30.3999996185303,4.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"4","0","6",,,,1,1,2,0,15.1000003814697,-15.3
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,47.7999992370605,12.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,1,2,0,0,-41.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,0,1,0,29.7999992370605,29.8
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,1,0,1,1,35.7999992370605,-2.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,1,0,37,-2.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,"0",1,0,2,0,41,4.3
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,0,5,0,58.7999992370605,10.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,28.7999992370605,5.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","6","1",,,2,0,1,1,43.2000007629395,-4.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"6","0","5","1",,,2,0,3,0,37.5999984741211,-9.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","4","5","1",,,1,0,1,0,39.7999992370605,22
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,35.2000007629395,3.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"6","0","5","1",,,2,0,3,0,24.6000003814697,-3.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,1,0,2,0,38.7999992370605,5.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,2,0,2,0,48.2000007629395,8.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,3,0,37.4000015258789,-3.8
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,0,2,0,48.5999984741211,14.8
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,2,0,2,0,41.2000007629395,6.5
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","7","1",,,1,0,2,0,31.2000007629395,1.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,2,1,41,1.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,2,0,39.7999992370605,-2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,47,16.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,0,3,0,44,2.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"6","7","5","1",,,1,0,2,0,33.2000007629395,6.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,1,0,2,0,40,-3.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,1,0,36,-3.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,1,1,33.7999992370605,-6.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","2",,,2,0,1,0,49,14.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"5","5","6","1",,,1,0,4,1,37.2000007629395,6.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"1","0","6","1",,,2,0,1,0,58,5
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","5",,,2,0,2,1,52.5999984741211,32.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","2","5","1",,,1,0,1,0,48.5999984741211,5.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,42,-1.8
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,2,0,3,1,55.7999992370605,4.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,2,0,40.4000015258789,-2.6
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,2,0,1,0,57.4000015258789,10.2
"2","Dansk Holstein","Klovbeskaering","0","0","0","0","0","1","0","0",,,,,,"0",1,0,6,0,41.4000015258789,7.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,6,0,48,-3.2
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,1,0,1,0,42,3.2
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,2,0,1,0,54,6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,2,0,2,0,43.7999992370605,5.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","0","6","1",,,1,0,1,0,26,1.3
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,0,1,0,42.2000007629395,12
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,0,2,0,42.4000015258789,2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,1,0,1,0,32.2000007629395,-2.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,,,,,,1,0,4,0,36,36
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,2,1,45.7999992370605,5.6
"2","Dansk Holstein","Klovbeskaering","3",,,,,,,,"1","0","5","1",,,2,0,2,1,61,14.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,1,0,35.4000015258789,7.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,58.7999992370605,58.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,2,0,1,0,57.2000007629395,10.6
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","6","1",,,1,0,7,0,29.7999992370605,1
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,1,6,0,0,-57.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"4","0","5","1",,,1,0,2,0,28.3999996185303,0.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,,,,,,1,0,2,0,25.7999992370605,2.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,0,1,1,43.2000007629395,8.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"6","3","5","1",,,1,0,5,1,35.2000007629395,-4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,1,0,2,1,38.4000015258789,1
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"3","0","5","1",,,2,1,3,0,0,-49.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","1","7","1",,,1,0,2,0,31.7999992370605,-11.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"8","1","6","1",,,2,0,1,1,62.7999992370605,7
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,1,0,2,1,37.7999992370605,2.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","6","1",,,1,0,1,1,34,-0.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,47,-1.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,2,0,1,1,51.2000007629395,16.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"1","0","5","1",,,2,0,2,0,40.2000007629395,-2.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","3","5","1",,,1,0,4,0,39.2000007629395,2.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","6","1",,,2,1,4,0,0,-56.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"2","2","6","1",,,1,0,1,0,40.5999984741211,-8.6
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"1","0","5","1",,,2,1,1,0,0,-44.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,51.7999992370605,10
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,1,0,1,0,53.0999984741211,37.5
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0,40.4000015258789,-6.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,3,1,69.5999984741211,20.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","3",,,2,1,1,0,0,-64.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,26,3
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,1,0,1,0,25.7000007629395,3.5
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,36.2000007629395,-2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,2,0,37.5999984741211,-10.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,2,0,39.2000007629395,4.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,35.2000007629395,-1.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,55.2000007629395,8.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,1,15,-22.4
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,2,0,1,0,47.2000007629395,-6.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"5","2","5","1",,,1,0,1,1,34.5999984741211,-4.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"6","0","6","1",,,2,1,2,0,0,-62.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"3","0","6","1",,,1,0,2,0,44.7999992370605,-2.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,30.7999992370605,-1.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,53.4000015258789,8.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,3,0,33,8
